file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	1	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0001.pdbqt	8.531088829040527	0.8683511915249753	0.10145445642809343	0.7575909820621917	True	False	False	-5.4467	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-7.61
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	14	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0014.pdbqt	7.171132564544678	0.36031323168109775	0.4439875683482071	0.9852583804837882	False	False	True	-6.417900000000001	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-9.61
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	16	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0016.pdbqt	7.00750732421875	0.11397633921994427	0.7924226492166364	0.8120613398699618	False	False	True	-5.8957999999999995	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-9.3
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	19	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0019.pdbqt	7.287515640258789	0.2089084798827181	0.7396476584319301	0.8534750923959525	False	False	True	-5.1963	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-8.14
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	17	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0017.pdbqt	6.797487258911133	0.38692200788452236	0.9197986348740218	0.5651238327358661	False	True	False	-5.7332	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-9.43
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	5	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0005.pdbqt	7.047921657562256	0.329185841478031	0.5336087600419643	0.9620216147071619	False	False	True	-5.4316	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-7.58
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	4	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0004.pdbqt	6.062860012054443	0.21437625556501014	0.7909793397566579	0.7778378216360564	False	True	False	-6.1586	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-8.41
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	18	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0018.pdbqt	7.294161319732666	0.9764442594333014	0.4734172025810579	0.3656362494490221	True	False	False	-4.4549	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-7.95
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	15	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0015.pdbqt	7.202938079833984	0.9280905107489766	0.186913198298939	0.6576268246856191	True	False	False	-5.486	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-8.16
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	6	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0006.pdbqt	8.290639877319336	0.46857150504713796	0.42425758007938874	0.9631449091144187	False	False	True	-6.280799999999999	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-8.75
