file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	9	HTL_PLP_P05202_PDB_A	P05202_PDB_A0009.pdbqt	4.057267189025879	0.5943176421136585	0.3399351042548457	0.9309795020715019	False	False	True	-4.1373999999999995	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-7.4
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	3	HTL_PLP_P05202_PDB_A	P05202_PDB_A0003.pdbqt	3.9452083110809326	0.48710187848397857	0.27141972058509484	0.9859819333984235	False	False	True	-3.8059000000000003	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-7.41
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	12	HTL_PLP_P05202_PDB_A	P05202_PDB_A0012.pdbqt	3.2044310569763184	0.7334676113864262	0.1060423300479099	0.8586840118388195	False	False	True	-4.2725	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-8.22
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	19	HTL_PLP_P05202_PDB_A	P05202_PDB_A0019.pdbqt	4.546423435211182	0.8761904388823243	0.5713936653344389	0.4635061938206994	True	False	False	-4.1153	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-10.49
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	8	HTL_PLP_P05202_PDB_A	P05202_PDB_A0008.pdbqt	6.49454402923584	0.3349298116925101	0.5576332415499335	0.9500890519883755	False	False	True	-3.3165	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-8.66
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	13	HTL_PLP_P05202_PDB_A	P05202_PDB_A0013.pdbqt	4.462949275970459	0.08090909322408062	0.6884946856206564	0.9072558069926419	False	False	True	-2.4591000000000003	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-7.89
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	11	HTL_PLP_P05202_PDB_A	P05202_PDB_A0011.pdbqt	3.638202667236328	0.8908113052540585	0.7172905579595846	0.09637066010195727	True	False	False	-3.0636	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-9.06
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	6	HTL_PLP_P05202_PDB_A	P05202_PDB_A0006.pdbqt	4.2376298904418945	0.2951449307735506	0.47405778732272313	0.9852002799885361	False	False	True	-2.2101	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-8.31
P05202_PDB_A	3	0	6	4.268700785107082	0.5663593414464334	0.502091821315934	0.7018854594555954	9	1	HTL_PLP_P05202_PDB_A	P05202_PDB_A0001.pdbqt	3.831651210784912	0.8043613612073128	0.7925592991682193	0.13890169489940338	True	False	False	-2.9412000000000007	1	-10.5	0.0	-1.0	9	0.8	0.6	19	-9.03
P05202_PDB_A	1	0	1	6.639769077301025	0.618187115060587	0.6369083325042848	0.5407491814720014	9	17	HTL_PLP_P05202_PDB_A	P05202_PDB_A0017.pdbqt	6.482882499694824	0.8121874764582885	0.8006892932522044	0.12046328725944946	True	False	False	-4.7995	2	-8.2	3.3	-1.0	2	1.0	0.0	15	-8.09
