file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q3UEG6_SWISSMODEL_A	0	1	1	6.0580432415008545	0.23723115040351603	0.756985984179755	0.7636740682351921	4	8	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0008.pdbqt	6.177476406097412	0.05987502037393395	0.6435387867437099	0.9249405292120333	False	False	True	-5.162999999999999	1	-8.9	0.0	-1.0	2	0.5	0.0	2	-8.76
Q3UEG6_SWISSMODEL_A	0	1	1	6.0580432415008545	0.23723115040351603	0.756985984179755	0.7636740682351921	4	2	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0002.pdbqt	5.938610076904297	0.4145872804330981	0.8704331816158003	0.6024076072583509	False	True	False	-5.2873	1	-8.9	0.0	-1.0	2	0.5	0.0	2	-8.87
Q3UEG6_SWISSMODEL_A	0	1	3	4.2132004499435425	0.22529106435033194	0.6641186683269524	0.8481855309629572	4	5	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0005.pdbqt	4.183082103729248	0.22873560265270065	0.9060081216757332	0.6676074720372499	False	True	False	-4.1796	2	-8.5	3.9	-1.0	4	1.0	0.8	5	-8.49
Q3UEG6_SWISSMODEL_A	0	1	3	4.2132004499435425	0.22529106435033194	0.6641186683269524	0.8481855309629572	4	7	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0007.pdbqt	4.594021797180176	0.12506032353738317	0.7279145937610119	0.8821449924111471	False	False	True	-4.3603000000000005	2	-8.5	3.9	-1.0	4	1.0	0.8	5	-7.99
Q3UEG6_SWISSMODEL_A	0	1	3	4.2132004499435425	0.22529106435033194	0.6641186683269524	0.8481855309629572	4	15	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0015.pdbqt	3.4313220977783203	0.47188218631437845	0.2833029357384852	0.9885494321080383	False	False	True	-4.941400000000001	2	-8.5	3.9	-1.0	4	1.0	0.8	5	-6.45
Q3UEG6_SWISSMODEL_A	0	1	3	4.2132004499435425	0.22529106435033194	0.6641186683269524	0.8481855309629572	4	14	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0014.pdbqt	4.644375801086426	0.07548614489686549	0.7392490221325794	0.854440227295394	False	False	True	-4.6011999999999995	2	-8.5	3.9	-1.0	4	1.0	0.8	5	-8.3
Q3UEG6_SWISSMODEL_A	0	1	1	5.862957239151001	0.0488669308142895	0.8500408438281326	0.7624892159641564	4	4	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0004.pdbqt	6.382537841796875	0.03607385562686091	0.7977737081504438	0.8274148111151284	False	False	True	-4.1062	3	-8.5	4.9	-1.0	2	0.9	0.0	9	-8.21
Q3UEG6_SWISSMODEL_A	0	1	1	5.862957239151001	0.0488669308142895	0.8500408438281326	0.7624892159641564	4	9	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0009.pdbqt	5.343376636505127	0.06166000600171808	0.9023079795058213	0.6975636208131845	False	True	False	-4.4515	3	-8.5	4.9	-1.0	2	0.9	0.0	9	-8.48
Q3UEG6_SWISSMODEL_A	1	0	0	5.011350154876709	0.8281879244424921	0.07270551812697484	0.7974187047409271	4	12	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0012.pdbqt	5.011350154876709	0.8281879244424921	0.07270551812697484	0.7974187047409271	True	False	False	-3.8000000000000007	4	-8.4	5.2	-1.0	1			12	-8.37
Q3UEG6_SWISSMODEL_A	0	1	1	3.441977381706238	0.36659572009237673	0.6868520170632544	0.8059610629393948	4	13	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0013.pdbqt	3.432476758956909	0.37803956243009856	0.8370928489403399	0.6574206340998233	False	True	False	-5.5205	5	-8.1	5.0	-1.0	2	1.2	0.0	13	-8.08
