file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q3UEG6_SWISSMODEL_D	0	1	3	5.960079908370972	0.23443658306902604	0.7509238581792526	0.813502409172026	4	17	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0017.pdbqt	5.906474590301514	0.33149953164288903	0.640181105339191	0.8970390629504199	False	False	True	-4.212899999999999	1	-8.9	0.0	-1.0	4	0.5	0.1	16	-8.41
Q3UEG6_SWISSMODEL_D	0	1	3	5.960079908370972	0.23443658306902604	0.7509238581792526	0.813502409172026	4	9	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0009.pdbqt	5.655492782592773	0.17770494690820188	0.9426622697272092	0.6175736506858115	False	True	False	-3.7944	1	-8.9	0.0	-1.0	4	0.5	0.1	16	-8.08
Q3UEG6_SWISSMODEL_D	0	1	3	5.960079908370972	0.23443658306902604	0.7509238581792526	0.813502409172026	4	16	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0016.pdbqt	6.346890449523926	0.28217388642212027	0.6306493364249711	0.9220832034115676	False	False	True	-4.4152	1	-8.9	0.0	-1.0	4	0.5	0.1	16	-8.86
Q3UEG6_SWISSMODEL_D	0	1	3	5.960079908370972	0.23443658306902604	0.7509238581792526	0.813502409172026	4	13	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0013.pdbqt	5.931461811065674	0.1463679673028929	0.790202721225639	0.817313719640305	False	False	True	-3.6668999999999996	1	-8.9	0.0	-1.0	4	0.5	0.1	16	-8.15
Q3UEG6_SWISSMODEL_D	0	0	2	3.5326850414276123	0.6155647138194207	0.1147303959626971	0.9464699776802363	4	4	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0004.pdbqt	3.543649435043335	0.654197422620023	0.08145298849014247	0.9304419125903655	False	False	True	-4.8482	2	-8.2	5.8	-1.0	2	1.2	0.0	4	-8.16
Q3UEG6_SWISSMODEL_D	0	0	2	3.5326850414276123	0.6155647138194207	0.1147303959626971	0.9464699776802363	4	12	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0012.pdbqt	3.5217206478118896	0.5769320050188185	0.14800780343525174	0.9624980427701072	False	False	True	-4.7786	2	-8.2	5.8	-1.0	2	1.2	0.0	4	-7.6
Q3UEG6_SWISSMODEL_D	0	1	0	5.985673904418945	0.18189067831728406	0.8430899573465143	0.7517763874219016	4	6	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0006.pdbqt	5.985673904418945	0.18189067831728406	0.8430899573465143	0.7517763874219016	False	True	False	-4.5423	3	-8.0	5.1	-1.0	1			6	-8.03
Q3UEG6_SWISSMODEL_D	1	0	0	5.28549861907959	0.8177521548550413	0.11937062662650437	0.798261643234373	4	10	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0010.pdbqt	5.28549861907959	0.8177521548550413	0.11937062662650437	0.798261643234373	True	False	False	-3.8956999999999993	4	-7.9	6.0	-1.0	1			10	-7.87
Q3UEG6_SWISSMODEL_D	0	0	2	7.421093940734863	0.13649236604726253	0.697350683965478	0.8881526134852853	4	1	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0001.pdbqt	7.213379859924316	0.23393167785770466	0.67732629531296	0.9018129723133048	False	False	True	-5.0288	5	-7.8	5.1	-1.0	2	0.9	0.0	1	-7.81
Q3UEG6_SWISSMODEL_D	0	0	2	7.421093940734863	0.13649236604726253	0.697350683965478	0.8881526134852853	4	14	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0014.pdbqt	7.62880802154541	0.0390530542368204	0.7173750726179958	0.8744922546572658	False	False	True	-4.9726	5	-7.8	5.1	-1.0	2	0.9	0.0	1	-7.03
Q3UEG6_SWISSMODEL_D	0	0	2	3.5578134059906006	0.41759948599673424	0.3757531464571328	0.8718394306764884	4	5	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0005.pdbqt	3.300940752029419	0.053398347205849475	0.6967533014339587	0.9005448402860587	False	False	True	-3.762500000000001	6	-7.4	5.5	-1.0	2	0.7	0.0	5	-7.43
Q3UEG6_SWISSMODEL_D	0	0	2	3.5578134059906006	0.41759948599673424	0.3757531464571328	0.8718394306764884	4	7	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0007.pdbqt	3.8146860599517822	0.781800624787619	0.054752991480306885	0.843134021066918	False	False	True	-4.651	6	-7.4	5.5	-1.0	2	0.7	0.0	5	-6.38
Q3UEG6_SWISSMODEL_D	1	1	0	6.048373222351074	0.7166012057694786	0.7882520952515839	0.3513486039370113	4	8	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0008.pdbqt	6.3275651931762695	0.8573566745649515	0.6288684869695859	0.41293723206759997	True	False	False	-4.209	7	-7.1	3.2	-1.0	2	0.5	0.0	19	-6.9
Q3UEG6_SWISSMODEL_D	1	1	0	6.048373222351074	0.7166012057694786	0.7882520952515839	0.3513486039370113	4	19	HTL_PLP_Q3UEG6_SWISSMODEL_D	Q3UEG6_SWISSMODEL_D0019.pdbqt	5.769181251525879	0.5758457369740057	0.947635703533582	0.28975997580642265	False	True	False	-4.347600000000001	7	-7.1	3.2	-1.0	2	0.5	0.0	19	-7.14
