file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	14	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0014.pdbqt	3.492919683456421	0.8086448688546373	0.7754544621284022	0.15868996925893852	True	False	False	-4.3171	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-7.68
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	8	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0008.pdbqt	3.703519344329834	0.5425481827355092	0.8896196482380495	0.4642979100048974	False	True	False	-5.9837	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-7.23
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	13	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0013.pdbqt	3.8110191822052	0.8501762494839398	0.7445421919224026	0.0821940785736979	True	False	False	-4.9683	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-5.11
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	10	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0010.pdbqt	4.105718612670898	0.9546852488227974	0.26876665939346156	0.5839310181497107	True	False	False	-5.2939	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-6.26
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	20	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0020.pdbqt	3.625443935394287	0.014417558323920795	0.7001585430863734	0.8881530835767246	False	False	True	-6.9059	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-9.04
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	4	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0004.pdbqt	4.0949177742004395	0.9465428043021397	0.5770969382559054	0.3095522115033599	True	False	False	-5.422899999999999	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-7.42
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	3	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0003.pdbqt	3.9680819511413574	0.06488210216606435	0.8365733482702952	0.7797794306492919	False	True	False	-4.975899999999999	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-4.59
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	16	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0016.pdbqt	3.9372293949127197	0.6557597390108717	0.8564416805876096	0.3569089635657041	False	True	False	-4.751000000000001	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-6.93
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	19	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0019.pdbqt	3.7662887573242188	0.7900396977698897	0.7899508689233893	0.18547736182925192	True	False	False	-5.120500000000001	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-7.37
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	9	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0009.pdbqt	3.445854425430298	0.6578163307026282	0.9128094846435761	0.22771454581012482	False	True	False	-5.9968	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-5.78
