file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	11	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0011.pdbqt	5.782223224639893	0.19840991528765964	0.5828685347536628	0.9571689434507815	False	False	True	-4.2334	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-7.03
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	16	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0016.pdbqt	5.685169219970703	0.5361677809069986	0.42872933093308857	0.9281566049238557	False	False	True	-4.021599999999999	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-6.89
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	13	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0013.pdbqt	5.6793212890625	0.14608136612045997	0.806026593282868	0.7928448487015181	False	True	False	-4.630500000000001	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-8.18
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	5	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0005.pdbqt	6.2436418533325195	0.17673252601600764	0.753233738710062	0.8501678755764114	False	False	True	-3.8724999999999996	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-6.92
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	1	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0001.pdbqt	6.564761161804199	0.10087305470485289	0.7398364474891829	0.8471350022056682	False	False	True	-4.6176	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-7.75
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	18	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0018.pdbqt	5.5159807205200195	0.13196998532087134	0.8728518923685861	0.7348294838061903	False	True	False	-4.1716	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-7.22
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	20	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0020.pdbqt	6.620429515838623	0.25324161796421935	0.8979090107241346	0.6684590672563292	False	True	False	-4.398000000000001	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-7.58
Q3UEG6_SWISSMODEL_B	0	4	4	5.977537930011749	0.20707961943084224	0.7363063520536258	0.8228617975200565	8	8	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0008.pdbqt	5.728776454925537	0.1131607091256685	0.8089952681674212	0.8041325542396973	False	True	False	-4.360200000000001	1	-8.2	0.0	-1.0	8	0.6	0.3	13	-7.3
Q3UEG6_SWISSMODEL_B	0	0	3	4.485103527704875	0.5723313713562269	0.28175108315027386	0.8829149695772066	8	17	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0017.pdbqt	3.7426702976226807	0.2642593304804333	0.671547361618849	0.8975842209341166	False	False	True	-4.516400000000001	2	-8.2	6.3	-1.0	3	0.7	0.2	10	-7.64
Q3UEG6_SWISSMODEL_B	0	0	3	4.485103527704875	0.5723313713562269	0.28175108315027386	0.8829149695772066	8	10	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0010.pdbqt	4.913188934326172	0.7829791484587864	0.145086816419329	0.8336866032131005	False	False	True	-4.242999999999999	2	-8.2	6.3	-1.0	3	0.7	0.2	10	-8.16
Q3UEG6_SWISSMODEL_B	0	0	3	4.485103527704875	0.5723313713562269	0.28175108315027386	0.8829149695772066	8	3	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0003.pdbqt	4.7994513511657715	0.6697556351294611	0.028619071412643617	0.917474084584403	False	False	True	-4.125	2	-8.2	6.3	-1.0	3	0.7	0.2	10	-8.14
Q3UEG6_SWISSMODEL_B	0	1	0	5.1183037757873535	0.45835647334875335	0.9758912898948056	0.37241626261757116	8	2	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0002.pdbqt	5.1183037757873535	0.45835647334875335	0.9758912898948056	0.37241626261757116	False	True	False	-4.5966000000000005	3	-7.8	4.4	-1.0	1			2	-7.77
Q3UEG6_SWISSMODEL_B	0	1	0	3.8229265213012695	0.5100544289641642	0.841827513582337	0.5465874804751623	8	15	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0015.pdbqt	3.8229265213012695	0.5100544289641642	0.841827513582337	0.5465874804751623	False	True	False	-5.284199999999999	4	-7.5	7.1	-1.0	1			15	-7.47
Q3UEG6_SWISSMODEL_B	0	1	0	5.288448333740234	0.3371234372184907	0.8437195369982978	0.6781253128151606	8	7	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0007.pdbqt	5.288448333740234	0.3371234372184907	0.8437195369982978	0.6781253128151606	False	True	False	-3.647800000000001	5	-7.5	4.0	-1.0	1			7	-7.46
Q3UEG6_SWISSMODEL_B	0	0	1	8.232177734375	0.6532489677529324	0.21430823675235522	0.9274529372700145	8	14	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0014.pdbqt	8.232177734375	0.6532489677529324	0.21430823675235522	0.9274529372700145	False	False	True	-5.618899999999999	6	-7.2	5.8	-1.0	1			14	-7.17
Q3UEG6_SWISSMODEL_B	0	0	1	6.179096698760986	0.012713047484548547	0.6731005180188949	0.9053284401237105	8	6	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0006.pdbqt	6.179096698760986	0.012713047484548547	0.6731005180188949	0.9053284401237105	False	False	True	-4.893700000000001	7	-7.1	4.4	-1.0	1			6	-7.13
Q3UEG6_SWISSMODEL_B	0	0	1	3.4320919513702393	0.5183376127028888	0.23331919115439254	0.9800202515487164	8	19	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0019.pdbqt	3.4320919513702393	0.5183376127028888	0.23331919115439254	0.9800202515487164	False	False	True	-4.289	8	-7.0	6.4	-1.0	1			19	-6.98
Q3UEG6_SWISSMODEL_B	0	0	1	5.468176364898682	0.5238979943960194	0.4542855212426789	0.9221668728803227	8	9	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0009.pdbqt	5.468176364898682	0.5238979943960194	0.4542855212426789	0.9221668728803227	False	False	True	-4.2713	9	-6.8	5.8	-1.0	1			9	-6.78
Q3UEG6_SWISSMODEL_B	0	1	0	7.567990303039551	0.1675456546437372	0.8052885443762752	0.7867786106341192	8	4	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0004.pdbqt	7.567990303039551	0.1675456546437372	0.8052885443762752	0.7867786106341192	False	True	False	-4.760399999999999	10	-6.4	5.1	-1.0	1			4	-6.38
Q3UEG6_SWISSMODEL_B	0	0	1	5.978600978851318	0.7445944654899127	0.0033577563642090275	0.876268598001712	8	12	HTL_PLP_Q3UEG6_SWISSMODEL_B	Q3UEG6_SWISSMODEL_B0012.pdbqt	5.978600978851318	0.7445944654899127	0.0033577563642090275	0.876268598001712	False	False	True	-4.4078	11	-5.8	3.3	-1.0	1			12	-5.78
