file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q3UEG6_SWISSMODEL_C	0	0	4	4.753087759017944	0.3287712532009703	0.5964994897743999	0.8622885865425512	4	11	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0011.pdbqt	4.156235694885254	0.021034478896380725	0.7981124624534879	0.8256976997500801	False	False	True	-4.4659	1	-9.3	0.0	-1.0	4	1.0	0.5	20	-8.54
Q3UEG6_SWISSMODEL_C	0	0	4	4.753087759017944	0.3287712532009703	0.5964994897743999	0.8622885865425512	4	14	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0014.pdbqt	4.975222110748291	0.6123999870822988	0.3978497505679994	0.8880294378034748	False	False	True	-4.172200000000001	1	-9.3	0.0	-1.0	4	1.0	0.5	20	-9.08
Q3UEG6_SWISSMODEL_C	0	0	4	4.753087759017944	0.3287712532009703	0.5964994897743999	0.8622885865425512	4	12	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0012.pdbqt	5.053621292114258	0.11362889786147057	0.7415636398895842	0.8423183045573003	False	False	True	-4.2424	1	-9.3	0.0	-1.0	4	1.0	0.5	20	-7.82
Q3UEG6_SWISSMODEL_C	0	0	4	4.753087759017944	0.3287712532009703	0.5964994897743999	0.8622885865425512	4	20	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0020.pdbqt	4.827271938323975	0.568021648963731	0.4484721061865281	0.89310890405935	False	False	True	-4.121299999999999	1	-9.3	0.0	-1.0	4	1.0	0.5	20	-9.3
Q3UEG6_SWISSMODEL_C	0	1	2	6.040552457173665	0.13289597387877153	0.7761591982384676	0.8096676626080729	4	7	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0007.pdbqt	5.135352611541748	0.271447482781694	0.8093514398425672	0.7395573751021672	False	True	False	-4.1297	2	-8.4	5.5	-1.0	3	1.2	0.3	18	-8.0
Q3UEG6_SWISSMODEL_C	0	1	2	6.040552457173665	0.13289597387877153	0.7761591982384676	0.8096676626080729	4	18	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0018.pdbqt	6.650452613830566	0.06138647745347732	0.7835724133180415	0.830565389556369	False	False	True	-4.1414	2	-8.4	5.5	-1.0	3	1.2	0.3	18	-8.43
Q3UEG6_SWISSMODEL_C	0	1	2	6.040552457173665	0.13289597387877153	0.7761591982384676	0.8096676626080729	4	15	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0015.pdbqt	6.335852146148682	0.06585396140114325	0.7355537415547938	0.8588802231656825	False	False	True	-3.4690000000000003	2	-8.4	5.5	-1.0	3	1.2	0.3	18	-7.44
Q3UEG6_SWISSMODEL_C	1	0	1	5.15807580947876	0.588366379529648	0.3386100640234497	0.8361462385246687	4	5	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0005.pdbqt	4.785628795623779	0.8354325750377407	0.0159928893883572	0.7994066724670261	True	False	False	-3.9322	3	-8.4	3.2	-1.0	2	0.6	0.0	5	-8.41
Q3UEG6_SWISSMODEL_C	1	0	1	5.15807580947876	0.588366379529648	0.3386100640234497	0.8361462385246687	4	13	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0013.pdbqt	5.53052282333374	0.34130018402155526	0.6612272386585422	0.8728858045823115	False	False	True	-4.246000000000001	3	-8.4	3.2	-1.0	2	0.6	0.0	5	-7.8
Q3UEG6_SWISSMODEL_C	0	1	3	3.460968494415283	0.31022253729787286	0.7011840144656778	0.7625672998430462	4	17	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0017.pdbqt	3.918523073196411	0.6136902788517131	0.8582894818363281	0.41524482435607185	False	True	False	-4.7925	4	-8.3	4.4	-1.0	4	0.8	0.8	19	-6.27
Q3UEG6_SWISSMODEL_C	0	1	3	3.460968494415283	0.31022253729787286	0.7011840144656778	0.7625672998430462	4	6	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0006.pdbqt	3.4485127925872803	0.15347961459151482	0.764905818026847	0.8162405938902195	False	False	True	-5.3387	4	-8.3	4.4	-1.0	4	0.8	0.8	19	-7.61
Q3UEG6_SWISSMODEL_C	0	1	3	3.460968494415283	0.31022253729787286	0.7011840144656778	0.7625672998430462	4	19	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0019.pdbqt	3.33512544631958	0.32925703841727644	0.43031121913958226	0.991529677704998	False	False	True	-5.5394	4	-8.3	4.4	-1.0	4	0.8	0.8	19	-8.34
Q3UEG6_SWISSMODEL_C	0	1	3	3.460968494415283	0.31022253729787286	0.7011840144656778	0.7625672998430462	4	3	HTL_PLP_Q3UEG6_SWISSMODEL_C	Q3UEG6_SWISSMODEL_C0003.pdbqt	3.1417126655578613	0.14446321733098688	0.7512295388599539	0.8272541034208953	False	False	True	-5.3499	4	-8.3	4.4	-1.0	4	0.8	0.8	19	-8.04
